maker,product_name,url,form,moisture_pct,protein_asfed,protein_dm,fat_dm,phosphorus_asfed,phosphorus_dm,fiber_dm,ash_dm,nfe_dm,fiber_pct,ash_pct,magnesium_pct,magnesium_disclosed,calorie_density_100g,calorie_basis,grain_free,ingredients,is_therapeutic,phosphorus_disclosed,fetched_at
いなばペットフード株式会社,わがまま猫 とろみ まぐろ 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9697,ウェット,89.0,8.5,77.3,4.5,,,0.9,18.2,0.0,0.1,2.0,,no,50.0,per_100g,yes,Ingredients かつお、まぐろ、フィッシュエキス、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証成分値 Nutriton Fac,False,no,2026-06-22
いなばペットフード株式会社,わがまま猫 まぐろ かつお節入り 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9696,ウェット,88.5,9.0,78.3,3.5,,,0.9,17.4,0.0,0.1,2.0,,no,60.0,per_100g,yes,Ingredients かつお、まぐろ、フィッシュエキス、かつお節、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質,False,no,2026-06-22
いなばペットフード株式会社,わがまま猫 まぐろ ささみ入り 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9695,ウェット,88.5,9.0,78.3,3.5,,,0.9,17.4,0.0,0.1,2.0,,no,60.0,per_100g,yes,Ingredients かつお、まぐろ、鶏肉(ささみ)、フィッシュエキス、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たん,False,no,2026-06-22
いなばペットフード株式会社,わがまま猫 まぐろ しらす入り 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9694,ウェット,88.5,9.0,78.3,3.5,,,0.9,17.4,0.0,0.1,2.0,,no,60.0,per_100g,yes,Ingredients かつお、まぐろ、フィッシュエキス、しらす、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9,False,no,2026-06-22
いなばペットフード株式会社,わがまま猫 まぐろ 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/9693,ウェット,88.5,9.0,78.3,3.5,,,0.9,17.4,0.0,0.1,2.0,,no,60.0,per_100g,yes,Ingredients かつお、まぐろ、フィッシュエキス、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0%以,False,no,2026-06-22
いなばペットフード株式会社,わがまま猫 白身のせ かつお・まぐろ ささみ入り 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/6068,ウェット,80.0,16.0,80.0,7.5,,,0.5,12.5,0.0,0.1,2.5,,no,110.0,per_100g,yes,Ingredients かつお、まぐろ、鶏肉(ささみ)、フィッシュエキス、増粘剤(加工でん粉)、ビタミンE、緑茶エキス 形状 Type 水煮 保証成分値 Nutriton Fact,False,no,2026-06-22
いなばペットフード株式会社,わがまま猫 白身のせ かつお・まぐろ しらす入り 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/6067,ウェット,80.0,16.0,80.0,7.5,,,0.5,12.5,0.0,0.1,2.5,,no,110.0,per_100g,yes,Ingredients かつお、まぐろ、しらす、フィッシュエキス、増粘剤(加工でん粉)、ビタミンE、緑茶エキス 形状 Type 水煮 保証成分値 Nutriton Facts たん,False,no,2026-06-22
いなばペットフード株式会社,わがまま猫 白身のせ かつお・まぐろ 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/6066,ウェット,80.0,16.0,80.0,7.5,,,0.5,12.5,0.0,0.1,2.5,,no,110.0,per_100g,yes,Ingredients かつお、まぐろ、フィッシュエキス、増粘剤(加工でん粉)、ビタミンＥ、緑茶エキス 形状 Type 水煮 保証成分値 Nutriton Facts たんぱく質1,False,no,2026-06-22
いなばペットフード株式会社,ホワイトフジ プレミアム まぐろ しらす入り,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%95%E3%82%B8%E3%80%80%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11041,ウェット,84.0,12.0,75.0,13.8,,,0.6,6.9,3.7,0.1,1.1,,no,,per_piece,yes,Ingredients まぐろ(本まぐろを含む)、しらす、まぐろエキス、ガラクトオリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証,False,no,2026-06-22
いなばペットフード株式会社,ホワイトフジ プレミアム まぐろ ほたて味,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%95%E3%82%B8%E3%80%80%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11040,ウェット,84.0,12.0,75.0,13.8,,,0.6,6.9,3.7,0.1,1.1,,no,,per_piece,yes,Ingredients まぐろ(本まぐろを含む)、ほたてエキス、ガラクトオリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証成分値 ,False,no,2026-06-22
いなばペットフード株式会社,ホワイトフジ プレミアム まぐろ かつお節入り,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%95%E3%82%B8%E3%80%80%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11039,ウェット,84.0,12.0,75.0,13.8,,,0.6,6.9,3.7,0.1,1.1,,no,,per_piece,yes,Ingredients まぐろ(本まぐろを含む)、かつお節、まぐろエキス、ガラクトオリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保,False,no,2026-06-22
いなばペットフード株式会社,ホワイトフジ プレミアム まぐろ,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%95%E3%82%B8%E3%80%80%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11038,ウェット,84.0,12.0,75.0,13.8,,,0.6,6.9,3.7,0.1,1.1,,no,,per_piece,yes,Ingredients まぐろ(本まぐろを含む)、まぐろエキス、ガラクトオリゴ糖、増粘安定剤(加工でん粉、増粘多糖類)、ビタミンE、緑茶エキス 形状 Type とろみ 保証成分値 ,False,no,2026-06-22
いなばペットフード株式会社,魚八 高齢猫用 かつお節入り 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E9%AD%9A%E5%85%AB+3%E7%BC%B6/11047,ウェット,81.9,14.0,77.3,11.0,,,0.6,11.0,0.1,0.1,2.0,,no,90.0,per_100g,yes,Ingredients 魚介類(かつお、まぐろ、フィッシュエキス、かつお節)、増粘安定剤(加工でん粉)、オリゴ糖、ビタミンE 形状 Type 水煮 保証成分値 Nutriton F,False,no,2026-06-22
いなばペットフード株式会社,魚八 しらす入り 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E9%AD%9A%E5%85%AB+3%E7%BC%B6/11046,ウェット,81.9,14.0,77.3,11.0,,,0.6,11.0,0.1,0.1,2.0,,no,90.0,per_100g,yes,Ingredients 魚介類(かつお、まぐろ、しらす、フィッシュエキス)、増粘安定剤(加工でん粉)、ビタミンE 形状 Type 水煮 保証成分値 Nutriton Facts た,False,no,2026-06-22
いなばペットフード株式会社,魚八 かつお節入り 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E9%AD%9A%E5%85%AB+3%E7%BC%B6/11045,ウェット,81.9,14.0,77.3,11.0,,,0.6,11.0,0.1,0.1,2.0,,no,90.0,per_100g,yes,Ingredients 魚介類(かつお、まぐろ、フィッシュエキス、かつお節)、増粘安定剤(加工でん粉)、ビタミンE 形状 Type 水煮 保証成分値 Nutriton Facts ,False,no,2026-06-22
いなばペットフード株式会社,魚八 ささみ入り 3缶,https://www.inaba-petfood.co.jp/product/detail/%E3%81%84%E3%81%AA%E3%81%B0%E3%80%80%E9%AD%9A%E5%85%AB+3%E7%BC%B6/11044,ウェット,81.9,14.0,77.3,11.0,,,0.6,11.0,0.1,0.1,2.0,,no,90.0,per_100g,yes,Ingredients 魚介類(かつお、まぐろ、フィッシュエキス)、鶏肉(ささみ)、増粘安定剤(加工でん粉)、ビタミンE 形状 Type 水煮 保証成分値 Nutriton Fac,False,no,2026-06-22
いなばペットフード株式会社,ツインカップテリーヌ まぐろ・ささみ かつお節添え,https://www.inaba-petfood.co.jp/product/detail/%E3%83%84%E3%82%A4%E3%83%B3%E3%82%AB%E3%83%83%E3%83%97/6737,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、かつお節、ほたてエキス、まぐろエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、C,False,no,2026-06-22
いなばペットフード株式会社,ツインカップテリーヌ まぐろ・ささみ しらす添え,https://www.inaba-petfood.co.jp/product/detail/%E3%83%84%E3%82%A4%E3%83%B3%E3%82%AB%E3%83%83%E3%83%97/6736,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、しらす、ほたてエキス、まぐろエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl,False,no,2026-06-22
いなばペットフード株式会社,ツインカップテリーヌ まぐろ・ささみ 貝柱添え,https://www.inaba-petfood.co.jp/product/detail/%E3%83%84%E3%82%A4%E3%83%B3%E3%82%AB%E3%83%83%E3%83%97/6735,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、貝柱、ほたてエキス、まぐろエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl),False,no,2026-06-22
いなばペットフード株式会社,ツインカップテリーヌ まぐろ・ささみ,https://www.inaba-petfood.co.jp/product/detail/%E3%83%84%E3%82%A4%E3%83%B3%E3%82%AB%E3%83%83%E3%83%97/6734,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、ほたてエキス、まぐろエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類( Na、P、Cl)、調,False,no,2026-06-22
いなばペットフード株式会社,焼かつおカップスープ ほたて貝柱・ささみ入り,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%8B%E3%81%A4%E3%81%8A%E3%82%AB%E3%83%83%E3%83%97/4031,ウェット,93.0,5.0,71.4,1.4,,,1.4,25.7,0.1,0.1,1.8,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、宗田鰹、ほたてエキス、ほたて貝柱、糖類(オリゴ糖)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)ミネラル類(Na、P、Cl)、調味料(ア,False,no,2026-06-22
いなばペットフード株式会社,焼かつおカップスープ かつお節・ほたて貝柱・ささみ入り,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%8B%E3%81%A4%E3%81%8A%E3%82%AB%E3%83%83%E3%83%97/4030,ウェット,93.0,5.0,71.4,1.4,,,1.4,25.7,0.1,0.1,1.8,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、宗田鰹、ほたてエキス、ほたて貝柱、かつお節、糖類(オリゴ糖)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl),False,no,2026-06-22
いなばペットフード株式会社,CIAO だしスープ このままだしスープ まぐろ かにかま・しらす入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%82%AB%E3%83%83%E3%83%97/3012,ウェット,93.0,5.0,71.4,1.4,,,1.4,25.7,0.1,0.1,1.8,,no,,per_piece,yes,Ingredients まぐろ、かに風味かまぼこ、しらす、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、,False,no,2026-06-22
いなばペットフード株式会社,CIAO だしスープ このままだしスープ まぐろ かにかま・かつお節入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%82%AB%E3%83%83%E3%83%97/3011,ウェット,93.0,5.0,71.4,1.4,,,1.4,25.7,0.1,0.1,1.8,,no,,per_piece,yes,Ingredients まぐろ、かに風味かまぼこ、かつお節、まぐろエキス、タンパク加水分解物、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na,False,no,2026-06-22
いなばペットフード株式会社,まぐろジュレ 乳酸菌入り ささみ入り,https://www.inaba-petfood.co.jp/product/detail/%E3%81%BE%E3%81%90%E3%82%8D%E3%82%B8%E3%83%A5%E3%83%AC/8035,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients かつお、まぐろ、鶏肉(ささみ)、かつお節エキス、糖類(オリゴ糖等)、殺菌乳酸菌、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビ,False,no,2026-06-22
いなばペットフード株式会社,まぐろジュレ 乳酸菌入り かつお節入り,https://www.inaba-petfood.co.jp/product/detail/%E3%81%BE%E3%81%90%E3%82%8D%E3%82%B8%E3%83%A5%E3%83%AC/8034,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients かつお、まぐろ、かつお節、かつお節エキス、糖類(オリゴ糖等)、殺菌乳酸菌、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミン,False,no,2026-06-22
いなばペットフード株式会社,まぐろジュレ 乳酸菌入り まぐろ,https://www.inaba-petfood.co.jp/product/detail/%E3%81%BE%E3%81%90%E3%82%8D%E3%82%B8%E3%83%A5%E3%83%AC/8033,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients かつお、まぐろ、かつお節エキス、糖類(オリゴ糖等)、殺菌乳酸菌、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、緑茶エ,False,no,2026-06-22
いなばペットフード株式会社,まぐろジュレ 乳酸菌入り シーフードバラエティ 12個パック,https://www.inaba-petfood.co.jp/product/detail/%E3%81%BE%E3%81%90%E3%82%8D%E3%82%B8%E3%83%A5%E3%83%AC/8042,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients 【かつお節入り】かつお、まぐろ、かつお節、かつお節エキス、糖類(オリゴ糖等)、殺菌乳酸菌、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミ,False,no,2026-06-22
いなばペットフード株式会社,まぐろジュレ 乳酸菌入り まぐろ・ささみバラエティ 12個パック,https://www.inaba-petfood.co.jp/product/detail/%E3%81%BE%E3%81%90%E3%82%8D%E3%82%B8%E3%83%A5%E3%83%AC/8041,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients 【まぐろ】かつお、まぐろ、かつお節エキス、糖類(オリゴ糖等)、殺菌乳酸菌、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミン,False,no,2026-06-22
いなばペットフード株式会社,まぐろジュレ 乳酸菌入り まぐろ・ささみバラエティ 4個パック,https://www.inaba-petfood.co.jp/product/detail/%E3%81%BE%E3%81%90%E3%82%8D%E3%82%B8%E3%83%A5%E3%83%AC/8040,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients 【ささみ入り】かつお、まぐろ、鶏肉(ささみ)、かつお節エキス、糖類(オリゴ糖等)、殺菌乳酸菌、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(,False,no,2026-06-22
いなばペットフード株式会社,まぐろジュレ 乳酸菌入り ささみバラエティ 4個パック,https://www.inaba-petfood.co.jp/product/detail/%E3%81%BE%E3%81%90%E3%82%8D%E3%82%B8%E3%83%A5%E3%83%AC/8039,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients 【ささみ かつお節入り】鶏肉(ささみ)、かつお、まぐろ、かつお節、かつお節エキス、チキンエキス、糖類(オリゴ糖等)、殺菌乳酸菌、植物性油脂、増粘多糖類、ミネ,False,no,2026-06-22
いなばペットフード株式会社,まぐろジュレ 乳酸菌入り まぐろバラエティ 4個パック,https://www.inaba-petfood.co.jp/product/detail/%E3%81%BE%E3%81%90%E3%82%8D%E3%82%B8%E3%83%A5%E3%83%AC/8038,ウェット,90.0,7.0,70.0,1.0,,,1.0,20.0,8.0,0.1,2.0,,no,,per_piece,yes,Ingredients 【まぐろ】かつお、まぐろ、かつお節エキス、糖類(オリゴ糖等)、殺菌乳酸菌、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミン,False,no,2026-06-22
いなばペットフード株式会社,金のだしカップ 11歳からのまぐろ・かつお・ささみ入り,https://www.inaba-petfood.co.jp/product/detail/%E9%87%91%E3%81%AE%E3%81%A0%E3%81%97/5279,ウェット,89.0,9.0,81.8,0.9,,,0.9,18.2,0.0,0.1,2.0,,no,,per_piece,yes,Ingredients かつお、まぐろ、鶏肉(ささみ)、かつお節エキス、オリゴ糖、増粘多糖類、ビタミンE、タウリン、緑茶エキス 形状 Type とろみ 保証成分値 Nutriton,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～ぶ とりささみ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%E3%80%9C%E3%81%B6/6490,ウェット,90.0,8.0,80.0,2.0,,,1.0,17.0,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、ほたてエキス、糖類(オリゴ糖等)、殺菌乳酸菌、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類、調味料(アミノ酸)、ミルクカルシ,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～ぶ まぐろ ほたて貝柱入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%E3%80%9C%E3%81%B6/6489,ウェット,90.0,8.0,80.0,2.0,,,1.0,17.0,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients まぐろ、ほたてエキス、ほたて貝柱、糖類(オリゴ糖等)、殺菌乳酸菌、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類、調味料(アミノ酸)、ミルクカ,False,no,2026-06-22
いなばペットフード株式会社,CIAO ちゅ～ぶ まぐろ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%E3%80%9C%E3%81%B6/6488,ウェット,90.0,8.0,80.0,2.0,,,1.0,17.0,0.0,0.1,1.7,,no,,per_piece,yes,Ingredients まぐろ、糖類(オリゴ糖等)、まぐろエキス、タンパク加水分解物、殺菌乳酸菌、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類、調味料(アミノ酸)、,False,no,2026-06-22
いなばペットフード株式会社,金のだし ちゅ～るタイプ とりささみ かつお節入り,https://www.inaba-petfood.co.jp/product/detail/%E9%87%91%E3%81%AE%E3%81%A0%E3%81%97/3635,ウェット,90.0,7.0,70.0,15.0,,,1.0,10.0,4.0,0.1,1.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、かつお節、でん粉、ほたてエキス、タンパク加水分解物、増粘多糖類、ビタミンE、緑茶エキス、紅麹色素 形状 Type ペースト 保証成分値 Nu,False,no,2026-06-22
いなばペットフード株式会社,金のだし ちゅ～るタイプ まぐろ とりささみ入り,https://www.inaba-petfood.co.jp/product/detail/%E9%87%91%E3%81%AE%E3%81%A0%E3%81%97/3634,ウェット,90.0,7.0,70.0,15.0,,,1.0,10.0,4.0,0.1,1.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、でん粉、ほたてエキス、タンパク加水分解物、増粘多糖類、ビタミンE、緑茶エキス、紅麹色素 形状 Type ペースト 保証成分値 Nut,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり フレーク まぐろ 削り節入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9709,ウェット,89.2,8.5,78.7,1.9,,,0.9,18.5,-0.0,0.1,2.0,,no,,per_piece,yes,Ingredients かつお、まぐろ、かつお節エキス、かつお節、糖類(オリゴ糖等)、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麹色素,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり フレーク かつお,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9708,ウェット,89.2,8.5,78.7,1.9,,,0.9,18.5,-0.0,0.1,2.0,,no,,per_piece,yes,Ingredients かつお、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麹色素、緑茶エキス 形状,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり フレーク まぐろ,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9707,ウェット,89.2,8.5,78.7,1.9,,,0.9,18.5,-0.0,0.1,2.0,,no,,per_piece,yes,Ingredients かつお、まぐろ、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麹色素、緑茶エキ,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり だしスープ ささみ ほたて貝柱入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9706,ウェット,93.5,4.0,61.5,3.1,,,1.5,27.7,6.2,0.1,1.8,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、ほたて貝柱、かつお節だし、かつお節エキス、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(増粘多糖類、加工でん粉)、ミネラル類(N,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり だしスープ かつお ほたて貝柱・ささみ入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9705,ウェット,93.5,4.0,61.5,3.1,,,1.5,27.7,6.2,0.1,1.8,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、かつお、ほたて貝柱、かつお節だし、かつお節エキス、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(増粘多糖類、加工でん粉)、ミネラ,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり だしスープ まぐろ ほたて貝柱・ささみ入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9704,ウェット,93.5,4.0,61.5,3.1,,,1.5,27.7,6.2,0.1,1.8,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、ほたて貝柱、かつお節だし、かつお節エキス、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(増粘多糖類、加工でん粉)、ミネラ,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり テイスト ささみ ほたて味,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9703,ウェット,92.5,5.0,66.7,2.7,,,1.3,26.7,2.6,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、ほたてエキス、煮干だし、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(アミノ酸,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり テイスト かつお ささみ・おかか入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9702,ウェット,92.5,5.0,66.7,2.7,,,1.3,26.7,2.6,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、かつお、かつお節、かつお節エキス、煮干だし、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり テイスト まぐろ ささみ入り ほたて味,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9701,ウェット,92.5,5.0,66.7,2.7,,,1.3,26.7,2.6,0.1,2.0,,no,,per_piece,yes,Ingredients 鶏肉(ささみ)、まぐろ、ほたてエキス、煮干だし、糖類(オリゴ糖等)、植物性油脂、増粘安定剤(加工でん粉、増粘多糖類)、ミネラル類(Na、P、Cl)、調味料(,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり フレーク まぐろ・かつおバラエティ 24袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/9713,ウェット,89.2,8.5,78.7,1.9,,,0.9,18.5,-0.0,0.1,2.0,,no,,per_piece,yes,Ingredients 【まぐろ】かつお、まぐろ、かつお節エキス、糖類(オリゴ糖等)、植物性油脂、増粘多糖類、ミネラル類(Na、P、Cl)、調味料(アミノ酸)、ビタミンE、紅麹色素,False,no,2026-06-22
いなばペットフード株式会社,CIAO こだわり だしスープ まぐろバラエティ 8袋入り,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%93%E3%81%A0%E3%82%8F%E3%82%8A/10037,ウェット,93.5,4.0,61.5,3.1,,,1.5,27.7,6.2,0.1,1.8,,no,,per_piece,yes,Ingredients 【まぐろ ほたて貝柱・ささみ入り】鶏肉(ささみ)、まぐろ、ほたて貝柱、かつお節だし、かつお節エキス、ほたてエキス、糖類(オリゴ糖等)、植物性油脂、増粘安定剤,False,no,2026-06-22
